,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
44,ARKANSAS,Cities,Dardanelle,4672.0,511.0,121.0,362.0,28.0,112,11.0,78.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,94.0,22.0,63.0,0.0,0.0,16.0,2.0,12.0,2.0,0.0,0.0,148.0,0.0,0.0,3.0,13.0,1.0,6.0,0.0,125.0,10.0,5.0,4.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
45,ARKANSAS,Cities,Decatur,1766.0,81.0,26.0,43.0,12.0,24,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,6.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
46,ARKANSAS,Cities,Dermott,2775.0,62.0,16.0,46.0,0.0,16,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
47,ARKANSAS,Cities,De Queen,6636.0,378.0,50.0,291.0,37.0,40,6.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,58.0,23.0,22.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,161.0,0.0,2.0,28.0,23.0,2.0,14.0,1.0,91.0,9.0,1.0,8.0,36.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
48,ARKANSAS,Cities,Des Arc,1657.0,34.0,10.0,18.0,6.0,10,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
49,ARKANSAS,Cities,De Witt,3259.0,363.0,93.0,228.0,42.0,89,18.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,44.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,107.0,0.0,0.0,1.0,21.0,0.0,32.0,10.0,43.0,6.0,2.0,4.0,38.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,South Central (West)
50,ARKANSAS,Cities,Diaz,1274.0,84.0,26.0,56.0,2.0,26,6.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
51,ARKANSAS,Cities,Dover,1393.0,112.0,24.0,69.0,19.0,19,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,22.0,2.0,1.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,South Central (West)
52,ARKANSAS,Cities,Dumas,4481.0,155.0,43.0,103.0,9.0,41,6.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,3.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,43.0,0.0,0.0,11.0,9.0,0.0,8.0,0.0,15.0,5.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,South Central (West)
53,ARKANSAS,Cities,Earle,2342.0,149.0,27.0,119.0,3.0,26,3.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,55.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
54,ARKANSAS,Cities,El Dorado,18375.0,2216.0,499.0,1588.0,129.0,478,133.0,219.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,4.0,0.0,365.0,78.0,277.0,0.0,0.0,58.0,28.0,29.0,0.0,1.0,0.0,732.0,0.0,0.0,95.0,4.0,0.0,30.0,0.0,603.0,54.0,17.0,3.0,114.0,93.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,South Central (West)
55,ARKANSAS,Cities,England,2806.0,308.0,80.0,165.0,63.0,77,15.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,30.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,82.0,0.0,1.0,17.0,17.0,0.0,9.0,0.0,38.0,4.0,5.0,5.0,52.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,South Central (West)
56,ARKANSAS,Cities,Eudora,2169.0,213.0,48.0,163.0,2.0,48,8.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,9.0,15.0,0.0,5.0,1.0,41.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,South Central (West)
57,ARKANSAS,Cities,Fairfield Bay,2295.0,96.0,22.0,69.0,5.0,20,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,22.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
58,ARKANSAS,Cities,Farmington,6230.0,231.0,66.0,131.0,34.0,50,13.0,19.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,16.0,9.0,23.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,24.0,0.0,26.0,2.0,1.0,2.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
59,ARKANSAS,Cities,Fayetteville,77900.0,7236.0,1632.0,4832.0,772.0,1551,271.0,1044.0,236.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,36.0,31.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,548.0,143.0,1020.0,0.0,2.0,359.0,126.0,143.0,90.0,0.0,0.0,2510.0,1.0,1.0,466.0,764.0,0.0,689.0,115.0,474.0,151.0,33.0,59.0,711.0,411.0,300.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,1.0,0.0,45.0,South Central (West)
60,ARKANSAS,Cities,Flippin,1343.0,243.0,40.0,99.0,104.0,38,2.0,24.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,0.0,35.0,8.0,0.0,1.0,1.0,30.0,0.0,0.0,1.0,97.0,76.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,South Central (West)
61,ARKANSAS,Cities,Fordyce,4218.0,399.0,114.0,270.0,15.0,109,12.0,68.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,71.0,21.0,21.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,140.0,0.0,0.0,20.0,14.0,0.0,15.0,3.0,88.0,5.0,1.0,4.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
62,ARKANSAS,Cities,Forrest City,15184.0,2382.0,635.0,1652.0,95.0,615,99.0,304.0,212.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.0,0.0,0.0,9.0,2.0,0.0,2.0,4.0,0.0,338.0,79.0,445.0,3.0,0.0,9.0,1.0,5.0,3.0,0.0,0.0,715.0,4.0,0.0,153.0,209.0,1.0,126.0,10.0,212.0,27.0,29.0,3.0,87.0,85.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,South Central (West)
63,ARKANSAS,Cities,Fort Smith,87821.0,10580.0,2403.0,6628.0,1549.0,2245,434.0,927.0,884.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,26.0,127.0,72.0,7.0,0.0,48.0,0.0,0.0,0.0,9.0,0.0,976.0,192.0,1115.0,0.0,0.0,406.0,209.0,151.0,44.0,2.0,0.0,3600.0,1.0,1.0,596.0,550.0,11.0,658.0,42.0,1741.0,201.0,96.0,33.0,1410.0,925.0,485.0,3.0,0.0,3.0,0.0,0.0,7.0,27.0,27.0,0.0,0.0,102.0,South Central (West)
64,ARKANSAS,Cities,Gassville,2048.0,79.0,16.0,50.0,13.0,15,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,26.0,2.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
65,ARKANSAS,Cities,Gentry,3341.0,92.0,35.0,52.0,5.0,31,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,7.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,21.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
66,ARKANSAS,Cities,Glenwood,2218.0,170.0,23.0,110.0,37.0,22,7.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,20.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,53.0,0.0,1.0,2.0,20.0,2.0,9.0,4.0,15.0,2.0,0.0,5.0,37.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
67,ARKANSAS,Cities,Gosnell,3455.0,262.0,76.0,173.0,13.0,75,24.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,43.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,68.0,0.0,0.0,1.0,27.0,0.0,9.0,1.0,30.0,2.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
68,ARKANSAS,Cities,Gravette,2409.0,165.0,45.0,76.0,44.0,44,3.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,9.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,21.0,4.0,0.0,2.0,43.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
69,ARKANSAS,Cities,Greenbrier,5082.0,28.0,9.0,8.0,11.0,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
70,ARKANSAS,Cities,Green Forest,2768.0,216.0,61.0,128.0,27.0,57,10.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,24.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,74.0,0.0,0.0,17.0,17.0,0.0,14.0,1.0,25.0,3.0,1.0,1.0,24.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
71,ARKANSAS,Cities,Greenland,1312.0,65.0,20.0,37.0,8.0,17,5.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,12.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
72,ARKANSAS,Cities,Greenwood,9223.0,274.0,79.0,93.0,102.0,75,19.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,15.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,22.0,1.0,0.0,2.0,99.0,55.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
73,ARKANSAS,Cities,Greers Ferry,881.0,48.0,7.0,37.0,4.0,7,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,7.0,3.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
74,ARKANSAS,Cities,Gurdon,2184.0,114.0,46.0,68.0,0.0,38,11.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,12.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
75,ARKANSAS,Cities,Hamburg,2828.0,127.0,33.0,76.0,18.0,33,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,31.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,South Central (West)
76,ARKANSAS,Cities,Hampton,1306.0,88.0,10.0,48.0,30.0,10,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,16.0,0.0,1.0,1.0,27.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
77,ARKANSAS,Cities,Hardy,763.0,82.0,11.0,68.0,3.0,11,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0,0.0,5.0,1.0,26.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
78,ARKANSAS,Cities,Harrisburg,2317.0,206.0,62.0,117.0,27.0,57,8.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,4.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,25.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
79,ARKANSAS,Cities,Harrison,13234.0,1743.0,292.0,1178.0,273.0,266,56.0,138.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,11.0,2.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,169.0,88.0,159.0,0.0,0.0,80.0,53.0,26.0,1.0,0.0,0.0,634.0,1.0,1.0,176.0,33.0,1.0,46.0,5.0,371.0,23.0,2.0,21.0,245.0,139.0,106.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,South Central (West)
80,ARKANSAS,Cities,Heber Springs,7146.0,753.0,175.0,505.0,73.0,171,14.0,92.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,20.0,75.0,0.0,0.0,12.0,1.0,9.0,2.0,0.0,0.0,202.0,0.0,1.0,38.0,51.0,0.0,12.0,3.0,97.0,10.0,2.0,61.0,72.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
81,ARKANSAS,Cities,Helena-West Helena,11591.0,2169.0,494.0,1480.0,195.0,464,88.0,224.0,152.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,355.0,24.0,421.0,0.0,0.0,41.0,4.0,7.0,30.0,0.0,0.0,548.0,3.0,2.0,157.0,56.0,1.0,39.0,8.0,282.0,13.0,42.0,21.0,150.0,113.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,South Central (West)
82,ARKANSAS,Cities,Highfill,620.0,21.0,2.0,13.0,6.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
83,ARKANSAS,Cities,Highland,1031.0,23.0,8.0,9.0,6.0,7,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
84,ARKANSAS,Cities,Hope,10020.0,1289.0,436.0,806.0,47.0,400,57.0,299.0,44.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,6.0,7.0,0.0,11.0,5.0,0.0,5.0,5.0,0.0,187.0,37.0,159.0,3.0,0.0,37.0,13.0,19.0,1.0,4.0,0.0,342.0,4.0,7.0,51.0,25.0,0.0,54.0,10.0,191.0,18.0,11.0,7.0,45.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
85,ARKANSAS,Cities,Hot Springs,35551.0,5377.0,604.0,4532.0,241.0,555,51.0,429.0,75.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,23.0,3.0,0.0,11.0,3.0,1.0,2.0,3.0,0.0,720.0,129.0,1001.0,0.0,0.0,140.0,26.0,85.0,9.0,0.0,20.0,2316.0,0.0,1.0,448.0,9.0,0.0,316.0,27.0,1515.0,166.0,57.0,0.0,195.0,154.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,South Central (West)
86,ARKANSAS,Cities,Hoxie,2690.0,69.0,15.0,30.0,24.0,13,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,5.0,3.0,1.0,3.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,South Central (West)
87,ARKANSAS,Cities,Jacksonville,28739.0,4049.0,1076.0,2389.0,584.0,1026,184.0,449.0,393.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,29.0,16.0,8.0,1.0,0.0,7.0,1.0,0.0,1.0,6.0,1.0,334.0,46.0,635.0,12.0,1.0,152.0,60.0,68.0,24.0,0.0,0.0,1054.0,0.0,1.0,211.0,295.0,12.0,224.0,63.0,248.0,69.0,24.0,55.0,528.0,336.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,54.0,South Central (West)
88,ARKANSAS,Cities,Jonesboro,71114.0,7881.0,1485.0,5364.0,1032.0,1397,217.0,584.0,596.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,33.0,3.0,0.0,28.0,0.0,0.0,0.0,12.0,0.0,988.0,174.0,873.0,0.0,0.0,287.0,98.0,189.0,0.0,0.0,0.0,2829.0,5.0,8.0,464.0,526.0,0.0,400.0,30.0,1396.0,98.0,58.0,45.0,924.0,660.0,264.0,1.0,0.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,71.0,South Central (West)
89,ARKANSAS,Cities,Kensett,1682.0,116.0,29.0,85.0,2.0,29,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,17.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,38.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,28.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
