,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
45,ARKANSAS,Cities,Damascus,385.0,37.0,3.0,14.0,20.0,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,ARKANSAS,Cities,Danville,2375.0,54.0,23.0,19.0,12.0,19,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
47,ARKANSAS,Cities,Dardanelle,4680.0,385.0,88.0,266.0,31.0,80,13.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,21.0,43.0,0.0,0.0,15.0,3.0,10.0,2.0,0.0,0.0,129.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,117.0,4.0,3.0,2.0,23.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0
48,ARKANSAS,Cities,Decatur,1771.0,105.0,24.0,74.0,7.0,21,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,0.0,1.0,8.0,0.0,18.0,0.0,23.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ARKANSAS,Cities,De Queen,6748.0,352.0,58.0,254.0,40.0,54,12.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,44.0,15.0,25.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,132.0,1.0,0.0,20.0,20.0,0.0,12.0,0.0,79.0,7.0,1.0,11.0,37.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
50,ARKANSAS,Cities,Dermott,2762.0,88.0,27.0,61.0,0.0,24,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,ARKANSAS,Cities,Des Arc,1636.0,31.0,7.0,19.0,5.0,4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,ARKANSAS,Cities,De Valls Bluff,582.0,2.0,1.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,ARKANSAS,Cities,De Witt,3247.0,339.0,85.0,240.0,14.0,80,23.0,48.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,47.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,128.0,0.0,0.0,18.0,9.0,0.0,24.0,4.0,73.0,5.0,0.0,2.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
54,ARKANSAS,Cities,Diaz,1281.0,30.0,16.0,13.0,1.0,16,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,ARKANSAS,Cities,Dover,1389.0,91.0,22.0,58.0,11.0,21,3.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,35.0,0.0,0.0,2.0,10.0,0.0,2.0,1.0,20.0,0.0,0.0,1.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,ARKANSAS,Cities,Dumas,4500.0,212.0,63.0,128.0,21.0,61,8.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,48.0,0.0,0.0,15.0,6.0,0.0,6.0,0.0,21.0,7.0,5.0,2.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
57,ARKANSAS,Cities,Dyer,854.0,37.0,16.0,13.0,8.0,15,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,ARKANSAS,Cities,Earle,2317.0,121.0,25.0,95.0,1.0,24,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,32.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,ARKANSAS,Cities,El Dorado,18461.0,1992.0,415.0,1488.0,89.0,401,146.0,173.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,338.0,75.0,283.0,0.0,0.0,52.0,20.0,29.0,1.0,2.0,0.0,650.0,0.0,0.0,77.0,0.0,0.0,22.0,0.0,551.0,58.0,25.0,3.0,70.0,57.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
60,ARKANSAS,Cities,Elkins,2865.0,106.0,27.0,54.0,25.0,26,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,5.0,0.0,12.0,1.0,11.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
61,ARKANSAS,Cities,England,2783.0,295.0,102.0,149.0,44.0,99,24.0,47.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,36.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,72.0,0.0,0.0,10.0,9.0,0.0,6.0,2.0,45.0,3.0,3.0,2.0,38.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
62,ARKANSAS,Cities,Etowah,328.0,23.0,7.0,16.0,0.0,7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,ARKANSAS,Cities,Eudora,2147.0,181.0,56.0,120.0,5.0,55,9.0,11.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,40.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
64,ARKANSAS,Cities,Eureka Springs,2099.0,261.0,66.0,162.0,33.0,59,7.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,36.0,0.0,0.0,11.0,0.0,5.0,6.0,0.0,0.0,80.0,0.0,7.0,1.0,9.0,0.0,6.0,1.0,56.0,3.0,2.0,0.0,29.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
65,ARKANSAS,Cities,Fairfield Bay,2287.0,156.0,53.0,90.0,13.0,47,8.0,10.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,17.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,21.0,1.0,0.0,2.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
66,ARKANSAS,Cities,Farmington,6384.0,226.0,62.0,128.0,36.0,53,3.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,25.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,57.0,0.0,0.0,2.0,7.0,0.0,21.0,1.0,26.0,4.0,1.0,7.0,34.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
67,ARKANSAS,Cities,Fayetteville,80263.0,7737.0,1695.0,5236.0,806.0,1617,311.0,1015.0,291.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,46.0,42.0,3.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,555.0,231.0,1068.0,0.0,1.0,326.0,148.0,122.0,56.0,0.0,0.0,2657.0,1.0,0.0,406.0,831.0,1.0,722.0,140.0,556.0,259.0,45.0,88.0,723.0,404.0,319.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,11.0,1.0,0.0,60.0
68,ARKANSAS,Cities,Flippin,1332.0,186.0,30.0,80.0,76.0,26,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,26.0,5.0,0.0,3.0,1.0,25.0,0.0,0.0,1.0,72.0,54.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
69,ARKANSAS,Cities,Fordyce,4184.0,333.0,79.0,227.0,27.0,75,34.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,12.0,18.0,0.0,0.0,10.0,2.0,7.0,0.0,0.0,1.0,109.0,1.0,0.0,16.0,7.0,0.0,18.0,2.0,65.0,5.0,4.0,3.0,25.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
70,ARKANSAS,Cities,Fort Smith,87989.0,10719.0,2513.0,6734.0,1472.0,2372,483.0,870.0,1019.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,105.0,67.0,7.0,0.0,31.0,1.0,1.0,0.0,9.0,0.0,866.0,205.0,1065.0,0.0,0.0,445.0,256.0,151.0,31.0,7.0,0.0,3781.0,2.0,2.0,780.0,446.0,5.0,551.0,52.0,1943.0,184.0,107.0,72.0,1310.0,795.0,515.0,1.0,0.0,0.0,1.0,0.0,8.0,66.0,65.0,1.0,0.0,87.0
71,ARKANSAS,Cities,Gassville,2143.0,119.0,25.0,78.0,16.0,24,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,15.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,48.0,0.0,1.0,5.0,9.0,1.0,1.0,0.0,31.0,0.0,0.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,ARKANSAS,Cities,Gentry,3397.0,113.0,35.0,66.0,12.0,27,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,9.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,10.0,0.0,6.0,0.0,16.0,1.0,0.0,2.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
73,ARKANSAS,Cities,Glenwood,2205.0,176.0,26.0,121.0,29.0,26,1.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,19.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,55.0,0.0,0.0,4.0,25.0,1.0,4.0,1.0,20.0,4.0,0.0,15.0,27.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
74,ARKANSAS,Cities,Gosnell,3363.0,266.0,82.0,170.0,14.0,74,14.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,39.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,64.0,0.0,1.0,3.0,18.0,1.0,1.0,0.0,40.0,3.0,2.0,3.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
75,ARKANSAS,Cities,Gravette,3236.0,177.0,43.0,76.0,58.0,41,12.0,11.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,28.0,5.0,0.0,2.0,56.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
76,ARKANSAS,Cities,Greenbrier,5209.0,27.0,7.0,7.0,13.0,7,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,ARKANSAS,Cities,Green Forest,2788.0,192.0,40.0,118.0,34.0,35,7.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,23.0,7.0,0.0,4.0,2.0,31.0,5.0,0.0,2.0,29.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
78,ARKANSAS,Cities,Greenland,1368.0,44.0,20.0,20.0,4.0,19,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
79,ARKANSAS,Cities,Greenwood,9358.0,331.0,95.0,75.0,161.0,91,16.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,13.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0,4.0,5.0,0.0,4.0,0.0,26.0,0.0,0.0,2.0,152.0,93.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
80,ARKANSAS,Cities,Greers Ferry,875.0,38.0,5.0,24.0,9.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,ARKANSAS,Cities,Gurdon,2168.0,66.0,14.0,45.0,7.0,13,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARKANSAS,Cities,Guy,712.0,17.0,2.0,12.0,3.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,ARKANSAS,Cities,Hamburg,2794.0,79.0,18.0,56.0,5.0,18,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
84,ARKANSAS,Cities,Hampton,1285.0,59.0,15.0,26.0,18.0,15,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,17.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,ARKANSAS,Cities,Hardy,766.0,68.0,10.0,51.0,7.0,10,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,12.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,ARKANSAS,Cities,Harrisburg,2308.0,272.0,59.0,158.0,55.0,58,12.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,11.0,44.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,69.0,0.0,1.0,8.0,4.0,0.0,12.0,0.0,44.0,3.0,0.0,0.0,54.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,ARKANSAS,Cities,Harrison,13296.0,1640.0,297.0,1064.0,279.0,262,67.0,139.0,56.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,128.0,53.0,161.0,0.0,0.0,78.0,57.0,15.0,5.0,1.0,0.0,589.0,0.0,0.0,135.0,39.0,0.0,51.0,3.0,361.0,30.0,5.0,14.0,237.0,121.0,116.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,37.0
88,ARKANSAS,Cities,Heber Springs,7148.0,725.0,177.0,479.0,69.0,173,22.0,78.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,20.0,77.0,0.0,0.0,24.0,8.0,14.0,2.0,0.0,0.0,259.0,1.0,4.0,56.0,60.0,0.0,37.0,1.0,100.0,6.0,0.0,30.0,65.0,41.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
89,ARKANSAS,Cities,Helena-West Helena,11411.0,1722.0,465.0,1084.0,173.0,432,99.0,215.0,118.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,274.0,16.0,275.0,0.0,0.0,15.0,1.0,7.0,7.0,0.0,0.0,444.0,1.0,3.0,125.0,22.0,0.0,43.0,3.0,247.0,24.0,27.0,1.0,126.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
90,ARKANSAS,Cities,Higginson,656.0,26.0,7.0,12.0,7.0,6,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,ARKANSAS,Cities,Highfill,630.0,17.0,12.0,1.0,4.0,11,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ARKANSAS,Cities,Highland,1060.0,14.0,5.0,7.0,2.0,5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
